gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs12115747	-0.753846	0.383013	0.0500568	-0.36143	0.253779	0.155609	0.115382	0.0968258	0.2339	0.0538049	0.105548	0.610461	-0.0376276	0.132052	0.77588	0.000122395	0.116123	0.99916	-0.157071	0.201108	0.435743	0.0649402	0.109814	0.555309	0.143057	0.112546	0.204122	0.058204	0.156078	0.709483	-0.023105	0.240006	0.923428	-0.0707599	0.0940179	0.45225	0.00949933	0.097447	0.922379	-0.081755	0.149014	0.583588	-0.282787	0.273898	0.304302	0.3177	0.365	0.3841
ENSG00000176399	rs12115841	0.0479469	0.118772	0.686758	-0.0894431	0.0783603	0.254756	0.0189578	0.0487473	0.697496	0.0177059	0.0535906	0.741257	0.0427749	0.0692591	0.537299	-0.0691698	0.062914	0.272328	0.0169153	0.0881447	0.848019	0.0201137	0.0648315	0.756874	0.0102342	0.0587305	0.861715	0.0237611	0.089614	0.791082	-0.0237855	0.120259	0.843465	0.00282135	0.0492951	0.954396	0.0460922	0.0521181	0.376871	-0.0408218	0.0765601	0.594219	-0.130611	0.126361	0.303753	0.0246	0.1193	0.8363
ENSG00000176399	rs12235320	-0.258791	0.203825	0.205282	0.305783	0.137999	0.0275829	-0.0782041	0.0849253	0.357517	0.0325611	0.107487	0.762081	-0.27291	0.136043	0.0457384	0.0048161	0.114881	0.966584	0.45388	0.162796	0.00583353	0.0412325	0.113539	0.717082	0.156566	0.100914	0.121247	0.098254	0.150364	0.513991	-0.0661012	0.358575	0.853978	0.0415661	0.100049	0.678094	-0.0283711	0.0926666	0.759595	0.0719425	0.14387	0.617339	0.073251	0.297441	0.805968	0.034	0.0364	0.3502
ENSG00000176399	rs12235775	0.0687724	0.0798263	0.389704	-0.0195516	0.0552412	0.723682	0.0170085	0.0395697	0.667478	-0.0385409	0.0445119	0.387027	0.000573542	0.0571784	0.992003	-0.0238114	0.0541011	0.660114	-0.120908	0.0717428	0.0935484	0.0226781	0.0521463	0.664366	-0.0302459	0.0489954	0.537227	-0.0302379	0.0744157	0.684794	-0.117012	0.106728	0.274579	-0.0591185	0.042075	0.161004	0.00574456	0.0426192	0.892828	-0.0733452	0.0580083	0.206894	-0.105147	0.0898742	0.244754	-0.0312	0.0149	0.03603
ENSG00000176399	rs12235952	-0.229567	0.141599	0.106118	0.235104	0.0947904	0.0137727	0.0959807	0.0543952	0.0781861	0.0991498	0.0621213	0.11117	0.0146958	0.0796953	0.853823	-0.0472539	0.0717349	0.510499	-0.0501264	0.108171	0.6436	-0.0741718	0.0773642	0.339486	-0.0828009	0.0665657	0.213962	0.0412742	0.106677	0.699108	-0.17937	0.167628	0.286219	-0.0932442	0.0613034	0.129276	-0.0457606	0.0560922	0.414956	0.241033	0.0799507	0.00275114	-0.266856	0.163388	0.105495	-0.0395	0.1026	0.7003
ENSG00000176399	rs12236056	-0.258791	0.203825	0.205282	0.305783	0.137999	0.0275829	-0.0782041	0.0849253	0.357517	0.0325611	0.107487	0.762081	-0.27291	0.136043	0.0457384	0.0048161	0.114881	0.966584	0.45388	0.162796	0.00583353	0.0412325	0.113539	0.717082	0.156566	0.100914	0.121247	0.098254	0.150364	0.513991	-0.0661012	0.358575	0.853978	0.0415661	0.100049	0.678094	-0.0283711	0.0926666	0.759595	0.0719425	0.14387	0.617339	0.073251	0.297441	0.805968	-0.0374	0.0268	0.1637
ENSG00000176399	rs12236102	0.126312	0.0841794	0.134637	0.0114409	0.0578668	0.843428	0.0234302	0.0406306	0.564395	-0.0324789	0.0451189	0.471987	-0.0199343	0.0585627	0.733798	-0.0254578	0.0542772	0.639335	-0.125837	0.0748124	0.0941801	0.0368011	0.0542324	0.498619	-0.0112533	0.0498683	0.821532	-0.0355653	0.0766183	0.642861	-0.169586	0.107187	0.115601	-0.0451833	0.0419118	0.28185	-0.00674305	0.043544	0.876991	-0.0943309	0.0615799	0.126424	-0.0265681	0.0937607	0.777475	-0.0266	0.015	0.07554
ENSG00000176399	rs12236681	-0.0796791	0.0879707	0.365869	0.00631102	0.0607667	0.917364	-0.0425492	0.0404441	0.293226	-0.0446315	0.0459701	0.332125	-0.0588101	0.058134	0.312523	-0.0045383	0.0535858	0.932554	-0.0144472	0.0721871	0.841585	0.0462563	0.0491087	0.347996	0.0248344	0.0490245	0.612619	-0.0255869	0.0764857	0.73822	-0.00389657	0.101451	0.96941	-0.0279977	0.0418042	0.503527	0.041743	0.0435852	0.338612	0.0652678	0.0677505	0.336005	-0.245832	0.111559	0.0298011	-0.0089	0.2468	0.9712
ENSG00000176399	rs12236836	0.105538	0.0946173	0.265651	-0.030421	0.0636264	0.632974	-0.0125627	0.0412478	0.760808	-0.0484888	0.0484788	0.317744	-0.046115	0.0585986	0.431918	0.0164585	0.0548397	0.764262	0.0398236	0.0715187	0.578291	0.00665519	0.0508882	0.896153	0.0628361	0.0503593	0.212546	-0.0137438	0.081368	0.865986	0.0170529	0.109777	0.87675	-0.0623191	0.0437108	0.154961	0.0591166	0.0448202	0.187718	0.0181555	0.0689243	0.792381	-0.205246	0.103211	0.049424	0.0002	0.0168	0.991
ENSG00000176399	rs12236889	-0.258994	0.203892	0.205077	0.305829	0.138047	0.027613	-0.0782041	0.0849253	0.357517	0.0325611	0.107487	0.762081	-0.27291	0.136043	0.0457384	0.0048161	0.114881	0.966584	0.45388	0.162796	0.00583353	0.0412325	0.113539	0.717082	0.131602	0.100611	0.191299	0.098254	0.150364	0.513991	-0.0661012	0.358575	0.853978	0.0415661	0.100049	0.678094	-0.033619	0.0919466	0.714775	0.0720501	0.143894	0.616872	0.0701191	0.298826	0.814952	-0.0368	0.0268	0.1699
ENSG00000176399	rs12236907	-0.258994	0.203892	0.205077	0.305829	0.138047	0.027613	-0.0782041	0.0849253	0.357517	0.0325611	0.107487	0.762081	-0.27291	0.136043	0.0457384	0.0048161	0.114881	0.966584	0.45388	0.162796	0.00583353	0.0412325	0.113539	0.717082	0.131602	0.100611	0.191299	0.098254	0.150364	0.513991	-0.0661012	0.358575	0.853978	0.0415661	0.100049	0.678094	-0.033619	0.0919466	0.714775	0.0719425	0.14387	0.617339	0.0701191	0.298826	0.814952	-0.0368	0.0268	0.1701
ENSG00000176399	rs12237077	-0.114035	0.123764	0.357662	0.239401	0.0816289	0.00366348	0.0354208	0.0505152	0.483472	0.118585	0.0576611	0.0402973	-0.0630447	0.0729376	0.388071	-0.0211769	0.067119	0.752559	-0.0748025	0.0953942	0.433919	-0.0674264	0.0705803	0.341206	-0.101906	0.0624017	0.102913	0.00228239	0.0990645	0.981635	-0.122205	0.150742	0.418756	-0.0260781	0.0576234	0.651182	-0.053033	0.0524283	0.312198	0.245322	0.0728921	0.000844873	-0.244112	0.128145	0.0596005	-0.009	0.0182	0.6226
ENSG00000176399	rs12237826	-0.680905	0.0691445	8.925289999999999e-20	0.194394	0.0540724	0.000389	-0.00700297	0.0368298	0.849265	0.019438	0.0405866	0.632222	-0.0883395	0.0496527	0.076218	-0.255764	0.0453314	3.45093e-08	-0.15358	0.0658339	0.0206867	-0.10154	0.0430732	0.0199085	-0.369912	0.0415868	5.12455e-18	-0.0287701	0.0681864	0.673386	-0.319458	0.0907885	0.000565661	-0.115962	0.0379738	0.00245664	-0.18188	0.0379393	2.09904e-06	0.155999	0.0542105	0.0042415	-0.00509402	0.0986451	0.958917	-0.0403	0.0159	0.01148
ENSG00000176399	rs12238172	0.300481	0.207746	0.149216	-0.248937	0.143504	0.0839959	0.146872	0.0934849	0.116722	-0.102081	0.110993	0.358217	0.139028	0.142383	0.329628	-0.0385813	0.11689	0.741546	0.172154	0.190382	0.366987	-0.0653396	0.13955	0.64042	-0.0614269	0.120284	0.609739	0.0133595	0.176777	0.939811	0.0319799	0.234968	0.891912	-0.0677836	0.0937527	0.470224	0.074612	0.103367	0.470709	0.100968	0.184023	0.583568	0.0537747	0.239663	0.822913	-0.0497	0.0271	0.06699
ENSG00000176399	rs12238536	-0.0782755	0.0875068	0.371838	0.00647843	0.0604274	0.914706	-0.0436456	0.0402657	0.278854	-0.0449593	0.0457404	0.326169	-0.0535471	0.0575541	0.352916	-0.00500705	0.0536393	0.925681	-0.040157	0.0712929	0.573907	0.0225403	0.0486063	0.643621	0.0173885	0.0490522	0.72308	-0.00617243	0.0765479	0.935788	0.00816521	0.10015	0.935123	-0.0340293	0.0415309	0.413205	0.030401	0.0433873	0.483789	0.0652642	0.0677503	0.33603	-0.244844	0.110415	0.028808	-0.0003	0.017	0.988
ENSG00000176399	rs12238587	-0.00245694	0.115732	0.983078	-0.162369	0.0774395	0.0370001	0.0851376	0.056783	0.13434	0.0984146	0.0667929	0.141328	0.030943	0.0794152	0.69708	-0.0247459	0.0728111	0.734161	-0.0428649	0.0981116	0.662673	-0.0909892	0.0742971	0.222932	-0.319486	0.0656102	1.38987e-06	-0.267665	0.114461	0.0200411	0.121563	0.141618	0.391972	-0.0328782	0.0623583	0.598401	-0.0249565	0.0586304	0.67052	-0.0119125	0.0820721	0.884675	0.183834	0.126975	0.15074	0.4428	0.3948	0.2621
ENSG00000176399	rs1227453	-0.151613	0.0957323	0.114416	0.0532191	0.0646159	0.410921	0.00395452	0.0439268	0.928299	0.0230814	0.0521175	0.658069	-0.04768	0.0638075	0.455493	-0.0673898	0.0589266	0.253555	0.0598531	0.0810248	0.460986	0.00586066	0.0534399	0.912843	0.0304584	0.0544658	0.576193	0.0465843	0.082014	0.570471	0.0689644	0.121164	0.570037	0.0352146	0.0471417	0.455635	-0.0656885	0.0473374	0.165792	-0.034698	0.0662347	0.60069	-0.15108	0.118808	0.206396	0.0307	0.019	0.1058
ENSG00000176399	rs1227457	-0.0381954	0.0955306	0.689599	-0.000812148	0.0641336	0.989906	0.0217316	0.0420728	0.60569	0.0201852	0.0485376	0.677703	0.0808269	0.0567855	0.155657	-0.122816	0.0560198	0.0290048	-0.106433	0.0738886	0.151361	0.0636202	0.0571676	0.267833	0.0189605	0.051331	0.711961	0.0226929	0.0777404	0.770567	0.207381	0.109567	0.06021	-0.0237212	0.0463103	0.608861	-0.0226597	0.045576	0.619255	-0.0758836	0.068057	0.265582	-0.0271907	0.116649	0.816153	0.0049	0.0149	0.7409
ENSG00000176399	rs1227463	-0.0369237	0.0957588	0.7001	0.00212882	0.0638075	0.973411	0.00963881	0.0437373	0.825655	0.0267246	0.0501458	0.594337	0.103311	0.0592311	0.0821396	-0.148955	0.0577744	0.0103359	-0.171621	0.0745796	0.0224497	-0.00968165	0.0574822	0.86651	0.00773227	0.0537865	0.885733	-0.0411064	0.0842654	0.626045	0.294845	0.118703	0.0140327	-0.0452082	0.0479896	0.346906	-0.0173336	0.0478632	0.717377	-0.09361	0.0688519	0.174798	-0.0228898	0.114777	0.842325	0.0137	0.0158	0.3854
ENSG00000176399	rs1227465	0.0279649	0.075095	0.709889	0.0182172	0.0510804	0.721657	0.0214297	0.036419	0.556484	0.012958	0.041867	0.757081	0.0454173	0.05078	0.371821	-0.10077	0.0491587	0.0411127	-0.0935853	0.065657	0.155667	0.048456	0.0461872	0.296083	0.0200289	0.0451324	0.65734	-0.0656864	0.0696236	0.346236	0.175611	0.0956835	0.0683248	-0.0633029	0.0410842	0.124387	0.0174712	0.0393641	0.657332	-0.055099	0.0528992	0.298292	0.0411577	0.0940448	0.662573	0.0052	0.0156	0.7405
ENSG00000176399	rs1227467	-0.112442	0.0833865	0.178635	0.0637993	0.0562823	0.25804	0.00670837	0.0386927	0.862418	0.0018628	0.044894	0.966921	0.0563473	0.0524435	0.283481	-0.10124	0.0516069	0.0505758	-0.135105	0.0669987	0.0451309	0.0566335	0.0525116	0.282825	-0.0408058	0.0471822	0.387419	0.0166434	0.0717713	0.816783	0.132353	0.101487	0.194069	-0.0277202	0.0423096	0.512841	-0.0250261	0.0411296	0.543124	-0.0150394	0.0583809	0.796854	0.0101098	0.0963142	0.916609	-0.0142	0.0148	0.3366
ENSG00000176399	rs1227468	-0.0179825	0.0761775	0.813563	0.0344548	0.0516846	0.505605	0.0110939	0.0373323	0.766449	0.0224844	0.042418	0.596324	0.0376008	0.0507359	0.459202	-0.0960564	0.0496395	0.0537791	-0.0840015	0.066399	0.20736	0.0920253	0.0491976	0.0636769	-0.0044569	0.0457948	0.922498	-0.0302838	0.0711395	0.670645	0.163473	0.0993357	0.101809	-0.0106329	0.0412667	0.79684	-0.00886783	0.0404722	0.826645	-0.0644893	0.0546834	0.239036	0.0487537	0.0924443	0.599072	-0.0007	0.0147	0.9604
ENSG00000176399	rs1227469	0.0380383	0.0758424	0.616392	0.00936029	0.0512594	0.855252	0.00987065	0.0370556	0.790048	0.020854	0.042355	0.622701	0.026126	0.0512151	0.610337	-0.10249	0.0500407	0.0412872	-0.0951229	0.0661688	0.152173	0.0661024	0.0466853	0.159211	0.0265965	0.0457452	0.561157	-0.0544741	0.0714877	0.446675	0.177954	0.0989364	0.0739669	-0.0275318	0.0415637	0.508209	-0.0105687	0.0397743	0.790556	-0.0582448	0.0524095	0.267152	0.0103944	0.0944848	0.912616	-0.0015	0.0147	0.9168
ENSG00000176399	rs12335498	-0.176409	0.0857716	0.040662	-0.0233965	0.0591283	0.692663	-0.0692439	0.0391285	0.077323	-0.0814834	0.0443354	0.0667325	-0.160972	0.057693	0.00560243	0.0410037	0.0543191	0.450831	0.117784	0.0699888	0.0940129	-0.0366715	0.0531253	0.491256	0.151225	0.0475948	0.00155284	-0.0565615	0.0751051	0.452003	0.116067	0.105173	0.27144	-0.0483444	0.0414607	0.244502	-0.0276606	0.0420847	0.511284	-0.114325	0.0565636	0.0439893	0.0555854	0.09515	0.560384	0.0108	0.0154	0.4797
ENSG00000176399	rs12335859	0.353016	0.117855	0.00299318	0.136448	0.0782918	0.0825676	-0.196863	0.0755152	0.0093764	-0.0309407	0.0795025	0.697326	-0.0506016	0.0996617	0.612009	-0.065374	0.0939408	0.486945	0.0790649	0.125533	0.52955	0.0702459	0.0809195	0.386954	0.0719911	0.0881203	0.414233	-0.187837	0.135166	0.165694	-0.00382632	0.191147	0.984054	0.0802816	0.077389	0.300371	-0.00847467	0.0744467	0.909409	0.0125751	0.0970486	0.896974	-0.0747853	0.162076	0.645479	0.3079	0.3469	0.3746
ENSG00000176399	rs12335941	-0.0973706	0.0801252	0.225328	-0.0145634	0.0547161	0.790328	0.020769	0.0374691	0.579595	0.0775755	0.042497	0.0685921	0.135283	0.0532693	0.0115972	-0.0091825	0.04871	0.850582	0.0428324	0.0691556	0.536407	0.0237187	0.0483108	0.624289	-0.0486196	0.0456784	0.287527	0.00265153	0.0702196	0.969905	0.0697757	0.100947	0.490441	0.0120482	0.0406699	0.767242	0.0217022	0.0395433	0.583347	0.0427262	0.05843	0.465102	0.164534	0.100168	0.103548	0.3079	0.3469	0.3746
ENSG00000176399	rs12336870	-0.753769	0.383014	0.0500811	-0.361298	0.253779	0.155759	0.144323	0.0925365	0.119404	0.202899	0.100425	0.0439296	-0.00904908	0.13263	0.945649	-0.0619731	0.11312	0.58414	0.107858	0.158853	0.497962	0.048344	0.110233	0.661712	0.115663	0.109343	0.290518	0.120006	0.149339	0.422294	0.128392	0.207973	0.537887	-0.0184017	0.0933701	0.843892	0.113987	0.0956044	0.233658	-0.0673382	0.148478	0.650442	-0.308313	0.272717	0.260907	-0.0333	0.1017	0.7432
ENSG00000176399	rs12338041	0.318703	0.0822034	0.000132541	-0.135254	0.0562414	0.016888	-0.0645751	0.0372262	0.0833443	-0.0475397	0.0418056	0.25607	-0.0365226	0.0522741	0.485291	0.0410101	0.04944	0.407386	-0.0521674	0.0684397	0.446848	-0.0723955	0.0465169	0.122081	0.122873	0.0441837	0.00556854	-0.106718	0.0682431	0.118957	-0.0356266	0.10075	0.724097	-0.0130171	0.0394642	0.741741	0.0559097	0.0385246	0.147265	-0.0647314	0.0552227	0.241884	0.0298079	0.0924503	0.747794	0.0361	0.0541	0.5042
ENSG00000176399	rs12338173	-0.0914745	0.111481	0.412627	-0.0988696	0.0740687	0.183116	0.00447701	0.0458535	0.922255	0.00100057	0.0501614	0.984094	-0.0168861	0.0652012	0.795823	-0.0559792	0.059419	0.346781	-0.155512	0.0757951	0.0415447	-0.0616454	0.0540898	0.256528	-0.114067	0.05386	0.034547	0.0112314	0.0792544	0.887405	-0.0600927	0.116622	0.607075	0.0504609	0.0436425	0.248478	-0.0210188	0.0482785	0.663465	0.0121138	0.0733237	0.86887	-0.193983	0.125576	0.125504	0.0079	0.0202	0.6965
ENSG00000176399	rs12339968	-0.207155	0.136037	0.128971	-0.0409341	0.0898992	0.649255	0.0443217	0.0458234	0.333843	-0.0221452	0.0552394	0.688686	0.00444899	0.0712636	0.950261	-2.29388e-05	0.0638065	0.999713	0.13273	0.0812145	0.103823	-0.0661725	0.0605271	0.276312	0.00462635	0.0564211	0.934673	0.00669764	0.0842664	0.936704	-0.220569	0.117734	0.0628413	0.015637	0.047153	0.740399	-0.0402709	0.0506972	0.427334	-0.0930666	0.0695026	0.18139	0.0102438	0.106268	0.923396	0.0247	0.0245	0.3146
ENSG00000176399	rs12340450	0.0350896	0.129525	0.786665	-0.0951119	0.0877309	0.279326	0.0077299	0.0450496	0.863824	-0.0339502	0.0507417	0.503785	0.0615085	0.062063	0.322444	-0.0210388	0.0602758	0.727265	-0.0329761	0.0810361	0.684509	0.0189955	0.0539768	0.725473	0.0686777	0.0546935	0.209658	0.0870664	0.0818143	0.288126	0.0974868	0.121536	0.423681	0.00998501	0.047811	0.834708	0.0551928	0.0477703	0.248429	-0.12687	0.0852232	0.137434	0.248248	0.115371	0.0337778	0.0144	0.0209	0.4907
ENSG00000176399	rs12340460	0.290213	0.0808475	0.00039247	0.0997865	0.0553315	0.0724966	-0.0589135	0.0380544	0.122147	-0.00675955	0.0425871	0.873958	0.0898868	0.0535846	0.094481	0.246686	0.0466321	2.15055e-07	-0.00561426	0.0691543	0.935379	0.112415	0.0532479	0.0366873	0.0997133	0.045561	0.0289643	0.19724	0.0686373	0.00435739	0.258839	0.0910156	0.00504263	0.0871874	0.0381236	0.0228737	0.158665	0.039709	7.31386e-05	0.124994	0.0556643	0.0253331	0.163051	0.0973394	0.0969828	-0.0364	0.0151	0.01593
ENSG00000176399	rs12340571	0.313542	0.0829436	0.000192491	0.126454	0.0564034	0.0258207	-0.0656774	0.0386116	0.0894968	0.00114908	0.043301	0.978841	0.0923232	0.0551016	0.0948663	0.246014	0.0470741	2.96838e-07	-0.0558168	0.0692945	0.421522	0.0532735	0.0521025	0.308469	0.0926258	0.0464523	0.0465474	0.1592	0.069791	0.023268	0.231454	0.0947164	0.015633	0.0974679	0.0390972	0.0131915	0.140062	0.0406357	0.000609979	0.124253	0.0571178	0.0302408	0.162162	0.0965376	0.0960604	-0.0372	0.0168	0.02628
ENSG00000176399	rs12340925	-0.092488	0.11202	0.409732	-0.100332	0.0744188	0.178785	-0.00473881	0.0461776	0.9183	0.000116592	0.0501898	0.998148	-0.0168861	0.0652012	0.795823	-0.0559792	0.059419	0.346781	-0.149988	0.0760839	0.050113	-0.0584616	0.054234	0.283067	-0.113318	0.0538644	0.0357618	0.017591	0.0793901	0.824799	-0.0318331	0.117205	0.786281	0.0534617	0.0436832	0.221941	-0.0140285	0.0486144	0.77302	0.0163398	0.0715783	0.819557	-0.193256	0.125551	0.126838	0.0166	0.0206	0.4198
ENSG00000176399	rs12341394	-0.0566971	0.0856027	0.508319	-0.0410922	0.0578861	0.478425	0.00772928	0.0372901	0.83587	-0.0669289	0.0430566	0.120776	-0.0128918	0.0525317	0.806305	-0.0460522	0.0490493	0.348426	-0.0875715	0.0670474	0.193069	-0.0756489	0.0469192	0.109336	0.0657615	0.0455551	0.149319	0.0597048	0.0687191	0.385662	-0.1206	0.106357	0.258537	-0.0248351	0.0396291	0.531326	0.00392171	0.039968	0.921871	-0.0422176	0.0613769	0.491988	0.0882295	0.0998192	0.378833	-0.0045	0.0148	0.7603
ENSG00000176399	rs12341716	-0.203635	0.0950925	0.0331233	-0.0421946	0.0659833	0.523086	-0.00672298	0.0417629	0.872167	0.033698	0.047805	0.481231	0.0750978	0.0617842	0.225127	-0.00012323	0.0528709	0.998142	-0.0375239	0.0730042	0.607843	-0.0471194	0.0531728	0.377182	-0.114734	0.0504785	0.0233384	-0.0505921	0.0778699	0.5164	-0.109231	0.112737	0.334064	-0.0722132	0.0442333	0.103581	-0.133525	0.0439123	0.00247065	-0.0406937	0.0665203	0.541084	-0.111098	0.0951431	0.245653	-0.0251	0.0175	0.1501
ENSG00000176399	rs12341730	0.307921	0.0830053	0.000251428	0.125122	0.0562895	0.0271013	-0.0545217	0.0386544	0.158944	0.00432354	0.0432459	0.920408	0.105418	0.0534498	0.0494871	0.231286	0.0466392	1.1027e-06	-0.0482012	0.0707063	0.49624	0.111532	0.0536863	0.0397416	0.108138	0.0458488	0.0186248	0.174034	0.0683517	0.0114089	0.265948	0.0917433	0.00427514	0.110103	0.0383555	0.00437991	0.155409	0.0401977	0.000123574	0.165472	0.057181	0.00403366	0.143069	0.0980322	0.147525	-0.0325	0.0157	0.03866
ENSG00000176399	rs12342741	-0.245717	0.183542	0.181767	0.0136462	0.12006	0.909595	0.0426992	0.0628878	0.497431	0.158477	0.0723731	0.0290522	-0.0190393	0.0927543	0.837502	0.0931311	0.0800158	0.245246	-0.153097	0.115465	0.186434	0.11634	0.0888126	0.19254	0.000765107	0.0782479	0.992201	0.289972	0.112136	0.0102004	0.0603684	0.153889	0.695373	0.0722844	0.066042	0.274578	0.0358403	0.0665003	0.590136	0.233461	0.138412	0.0925123	-0.156474	0.300844	0.604109	0.2235	0.248	0.3674
ENSG00000176399	rs12343152	0.35587	0.0811583	1.65801e-05	0.0856242	0.0558113	0.126222	-0.0689496	0.0379374	0.069676	0.00384482	0.0428741	0.928583	0.092384	0.0535397	0.0854531	0.225572	0.0467848	2.12178e-06	-0.0474648	0.0677681	0.484521	0.0408025	0.0521612	0.435509	0.0899009	0.0454682	0.0484154	0.152712	0.0690947	0.0278737	0.245176	0.092223	0.00865109	0.0906075	0.0381418	0.018133	0.143445	0.0398235	0.00034389	0.162177	0.0561823	0.00412511	0.149198	0.097307	0.128305	-0.0303	0.0156	0.05187
ENSG00000176399	rs12343168	0.0526777	0.119909	0.660782	-0.0947121	0.0795081	0.234668	0.0363978	0.0484544	0.452859	0.00678972	0.0538579	0.899734	0.0727867	0.0692643	0.294163	-0.0546855	0.0649692	0.400518	0.0849927	0.0850411	0.318837	0.0860197	0.0662393	0.196391	0.00751813	0.0583376	0.897496	0.0490517	0.0895044	0.584088	-0.0293782	0.12253	0.810823	0.0038303	0.0506368	0.939752	0.0844546	0.0527722	0.110084	-0.0243784	0.0731535	0.739137	-0.13762	0.12552	0.275484	-0.2504	0.4199	0.551
ENSG00000176399	rs12343637	-0.338335	0.220373	0.125872	-0.205217	0.140183	0.14444	0.027177	0.064324	0.672819	-0.0352382	0.0744075	0.636024	0.0447309	0.0986548	0.650579	-0.0113161	0.0848928	0.894033	-0.0918089	0.117251	0.434579	-0.0297589	0.107688	0.782727	-0.0853335	0.0789152	0.279929	-0.0913419	0.124535	0.463867	0.0229502	0.165883	0.890137	-0.100592	0.0689001	0.145315	-0.0844654	0.0709192	0.234155	-0.0316533	0.109574	0.772839	-0.0135981	0.147314	0.926635	-0.0161	0.0365	0.659
ENSG00000176399	rs12343679	-0.320661	0.225615	0.156377	-0.215973	0.142711	0.131424	0.0196241	0.0664667	0.767913	-0.0389271	0.076048	0.608987	0.0290925	0.100361	0.772108	-0.0118415	0.0865715	0.891281	-0.0438152	0.11842	0.711789	-0.0297589	0.107688	0.782727	-0.0929443	0.0812538	0.253073	-0.1152	0.127931	0.368611	0.0186044	0.168339	0.912138	-0.1158	0.0704725	0.101359	-0.0784925	0.0735523	0.286357	-0.0681507	0.113969	0.550226	-0.0537832	0.151729	0.723719	-0.0151	0.0371	0.6847
ENSG00000176399	rs12343752	-0.0396649	0.085322	0.642385	-0.0229394	0.0574374	0.689945	0.000509281	0.037547	0.989183	-0.0696385	0.0434528	0.109713	-0.0308046	0.0531997	0.562994	-0.0488426	0.0494671	0.324135	-0.140217	0.0678759	0.0401842	-0.0784659	0.0478011	0.103128	0.0671754	0.0458235	0.143117	0.0563497	0.0699032	0.42084	-0.120632	0.108095	0.266112	-0.0184161	0.0401572	0.646844	-0.000933975	0.040385	0.981557	-0.0165327	0.0610073	0.786547	0.0861697	0.098637	0.384386	-0.3553	0.2511	0.1571
ENSG00000176399	rs12345352	-0.24156	0.133779	0.0720735	0.115704	0.0908164	0.203805	-0.0143946	0.0805386	0.858214	-0.0658007	0.0887818	0.458986	0.0725731	0.121869	0.551955	-0.119863	0.112991	0.289498	0.0875818	0.140535	0.533887	0.112942	0.119485	0.346305	-0.130903	0.0960496	0.173372	0.16481	0.157645	0.296686	-0.0584245	0.200893	0.771565	0.070863	0.100409	0.48088	0.0350877	0.0824233	0.67049	-0.0176753	0.123325	0.886114	0.23133	0.148845	0.123242	-0.0153	0.0683	0.8229
ENSG00000176399	rs12345463	-0.175544	0.0819329	0.0330353	-0.0166316	0.0555898	0.765042	-0.073386	0.0395553	0.0640763	-0.0924219	0.0444516	0.0381638	-0.13894	0.0571106	0.0155598	-0.0272767	0.0524069	0.603056	0.133687	0.0673229	0.0484761	-0.0272225	0.0535092	0.611801	0.0459813	0.0483376	0.341811	-0.080785	0.072016	0.262891	-0.0336376	0.103325	0.745193	-0.0650358	0.0410157	0.113846	-0.0465196	0.0412505	0.259916	-0.118229	0.0561849	0.0360354	0.0670653	0.0874957	0.44515	0.0007	0.0152	0.9611
ENSG00000176399	rs12345466	-0.090711	0.112193	0.41949	-0.0995346	0.0745494	0.183014	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.0068088	0.0709454	0.923595	-0.191274	0.125072	0.129282	-0.0096	0.02	0.6311
