gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs11920022	0.0144036	0.0547025	0.792512	0.021889	0.0432885	0.613535	-0.00160796	0.0311481	0.958847	-0.0402272	0.0377969	0.287759	-0.0106612	0.0621876	0.863995	0.00199837	0.0356277	0.955302	0.000688605	0.0977673	0.994388	0.042419	0.129592	0.74395	-0.0404644	0.048243	0.401894	0.0270092	0.0803282	0.736936	-0.0721476	0.0589418	0.222744	-1.37943e-05	0.0394936	0.999722	0.0985584	0.0522975	0.0600062	0.0107839	0.0532244	0.839551	-0.0110897	0.0931689	0.905487	0.0124	0.0147	0.4008
ENSG00000132170	rs11920045	0.0807607	0.206773	0.696414	0.0883039	0.150379	0.557581	0.149824	0.0740915	0.0436304	-0.0824406	0.098197	0.401607	0.0249484	0.140158	0.858841	0.0301014	0.0807365	0.709494	0.0882382	0.208044	0.671941	0.180777	0.252177	0.474753	0.0841298	0.110102	0.445067	0.0300941	0.206486	0.884224	0.201799	0.126963	0.113949	-0.207206	0.095857	0.0314153	-0.0286323	0.126973	0.821673	-0.0482076	0.170717	0.77781	0.433972	0.277819	0.121369	0.034	0.0468	0.4671
ENSG00000132170	rs11920125	-0.0175469	0.141751	0.901575	0.00668621	0.111235	0.952116	0.0227687	0.0659995	0.730236	0.030572	0.0806339	0.704757	0.0931307	0.120164	0.438926	0.117078	0.0713368	0.101645	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.16337	0.097407	0.0939607	-0.123552	0.165252	0.455274	0.01234	0.0984134	0.900374	-0.0598298	0.0804653	0.457715	-0.157044	0.108953	0.150036	-0.198808	0.138623	0.152378	0.157288	0.282099	0.578365	-0.0657	0.0494	0.1838
ENSG00000132170	rs11920258	-0.0174522	0.141781	0.902124	0.00668621	0.111235	0.952116	0.023139	0.0651092	0.722432	0.0103492	0.0798039	0.896875	0.101449	0.118991	0.394567	0.112151	0.0703786	0.111935	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.150188	0.096224	0.119027	-0.115876	0.163003	0.477727	0.0230573	0.0966862	0.81182	-0.0700624	0.0796067	0.379486	-0.161325	0.107395	0.133621	-0.181499	0.136775	0.185339	0.194608	0.283612	0.494158	0.0631	0.0493	0.2013
ENSG00000132170	rs11920392	-0.0228251	0.0947152	0.809746	0.00576968	0.0742443	0.938118	0.024935	0.0434313	0.566111	0.0251588	0.0504097	0.61796	-0.0437359	0.0864107	0.613127	-0.0750868	0.0454052	0.0990763	-0.115621	0.151383	0.44594	0.236327	0.157082	0.134901	0.0455293	0.0641095	0.477833	0.122756	0.109816	0.264562	-0.133663	0.0709394	0.0613649	0.0921283	0.0517255	0.0758783	-0.0121616	0.0715809	0.865151	0.0279309	0.102669	0.785738	-0.00778518	0.151661	0.959161	-0.0921	0.195	0.6367
ENSG00000132170	rs11920977	-0.0175469	0.141751	0.901575	0.00668621	0.111235	0.952116	0.0227687	0.0659995	0.730236	0.030572	0.0806339	0.704757	0.0931307	0.120164	0.438926	0.117078	0.0713368	0.101645	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.16337	0.097407	0.0939607	-0.123552	0.165252	0.455274	0.01234	0.0984134	0.900374	-0.0598298	0.0804653	0.457715	-0.157044	0.108953	0.150036	-0.198808	0.138623	0.152378	0.157288	0.282099	0.578365	-0.0656	0.0494	0.1847
ENSG00000132170	rs11921091	0.0114458	0.0668644	0.86421	0.00300776	0.0527628	0.954585	0.0339122	0.0417904	0.41743	-0.0148901	0.0482133	0.757586	0.0431549	0.0844145	0.609565	0.00855883	0.0453625	0.850455	-0.116011	0.127239	0.363035	-0.103913	0.14562	0.476773	0.00617363	0.0611078	0.919557	-0.160587	0.105457	0.128905	0.0335087	0.0791734	0.672698	-0.0621779	0.0502224	0.216637	-0.0977552	0.0675541	0.148439	0.0632941	0.0854032	0.459095	-0.0414944	0.121707	0.733853	-0.0079	0.0175	0.6501
ENSG00000132170	rs11921127	0.0114458	0.0668644	0.86421	0.00300776	0.0527628	0.954585	0.0339122	0.0417904	0.41743	-0.0148901	0.0482133	0.757586	0.0431549	0.0844145	0.609565	0.00855883	0.0453625	0.850455	-0.116011	0.127239	0.363035	-0.103913	0.14562	0.476773	0.00617363	0.0611078	0.919557	-0.160587	0.105457	0.128905	0.0335087	0.0791734	0.672698	-0.0621779	0.0502224	0.216637	-0.0977552	0.0675541	0.148439	0.0632941	0.0854032	0.459095	-0.0414944	0.121707	0.733853	-0.008	0.0175	0.6492
ENSG00000132170	rs11921394	0.0807009	0.206866	0.696759	0.0883875	0.150484	0.557483	0.133298	0.0750693	0.0763259	-0.0740799	0.102094	0.468455	0.0249484	0.140158	0.858841	0.0301014	0.0807365	0.709494	0.0647708	0.207945	0.755772	0.180777	0.252177	0.474753	0.105838	0.111352	0.342201	-0.00790921	0.219104	0.971229	0.201799	0.126963	0.113949	-0.207206	0.095857	0.0314153	-0.00737126	0.128829	0.954393	-0.162747	0.157196	0.301207	0.433943	0.277472	0.120934	0.0511	0.0394	0.195
ENSG00000132170	rs11922549	0.00226718	0.0752059	0.975972	0.00767127	0.0567118	0.892507	0.0443861	0.0451103	0.325562	0.0170413	0.0535882	0.750628	-8.45132e-05	0.0906195	0.999256	0.0836644	0.0491208	0.0894036	-0.0305886	0.151318	0.840014	0.264242	0.158165	0.0972107	-0.0596312	0.0683877	0.383536	-0.0515904	0.106672	0.629008	0.0212098	0.0791482	0.789065	-0.00154433	0.0554752	0.977809	0.0565374	0.0733305	0.441036	0.0709861	0.07383	0.336946	-0.108287	0.117303	0.358117	0.0517	0.111	0.6416
ENSG00000132170	rs11922864	0.0806687	0.206889	0.696905	0.0883789	0.1505	0.557563	0.121089	0.0752861	0.108309	-0.0867878	0.102026	0.395415	0.0249484	0.140158	0.858841	0.0301014	0.0807365	0.709494	0.0882382	0.208044	0.671941	0.180777	0.252177	0.474753	0.0923761	0.11153	0.407808	-0.00790921	0.219104	0.971229	0.201799	0.126963	0.113949	-0.207206	0.095857	0.0314153	-0.0298567	0.129261	0.817415	-0.17019	0.157011	0.279106	0.434289	0.276889	0.119871	0.0503	0.0396	0.2039
ENSG00000132170	rs11922915	0.180268	0.141511	0.203788	0.245683	0.104088	0.0190082	0.0812268	0.0478323	0.0900276	0.0502794	0.0637606	0.430778	-0.0932786	0.0930423	0.316883	-0.0911755	0.0558458	0.103438	-0.197679	0.171977	0.251792	-0.021649	0.166466	0.896729	0.0178631	0.0726626	0.805882	-0.118902	0.118323	0.315784	-0.00264064	0.089476	0.976493	-0.0573611	0.0630028	0.363294	-0.00337705	0.0792282	0.966016	0.129088	0.0812506	0.112978	0.168524	0.129653	0.196598	-0.0052	0.0156	0.7404
ENSG00000132170	rs11923182	-0.086387	0.139435	0.536072	0.069559	0.107638	0.518709	-0.0384726	0.060996	0.528466	0.016789	0.0864322	0.846071	0.0118987	0.125318	0.924419	-0.0143333	0.0672102	0.831246	-0.218227	0.22234	0.327575	-0.112486	0.246581	0.649025	-0.00662691	0.0945999	0.944173	-0.141358	0.151562	0.351762	-0.12906	0.11422	0.26021	-0.113919	0.0792323	0.151506	-0.0357378	0.103409	0.729775	-0.00134593	0.119505	0.99102	0.0312668	0.179348	0.861947	0.0181	0.0194	0.3508
ENSG00000132170	rs11923383	0.0807607	0.206773	0.696414	0.0883039	0.150379	0.557581	0.0421195	0.0694774	0.544603	-0.118854	0.0936193	0.204897	0.0940766	0.140498	0.503627	0.0874276	0.0754811	0.247536	0.125244	0.211364	0.554174	0.052921	0.241153	0.826646	0.054027	0.10534	0.608197	0.0995165	0.18857	0.598081	0.152143	0.117674	0.197914	-0.0910896	0.0868791	0.295244	-0.0272112	0.119782	0.820372	-0.130513	0.158751	0.41154	0.434216	0.277616	0.120895	-0.0386	0.0466	0.4078
ENSG00000132170	rs11923427	-0.096687	0.0701933	0.169505	-0.00836643	0.055194	0.879636	-0.0143086	0.04079	0.72588	-0.00447393	0.0523785	0.931969	-0.0220404	0.0816122	0.787296	0.0197868	0.047185	0.675219	0.150892	0.138716	0.278051	-0.252658	0.147815	0.0898027	0.0317268	0.0621882	0.610094	-0.10244	0.104623	0.328327	0.0431616	0.0777194	0.579434	-0.0567007	0.0537223	0.292048	0.00347051	0.0663857	0.958326	-0.00411853	0.0660515	0.950316	0.133047	0.117164	0.258804	0.0046	0.0254	0.8564
ENSG00000132170	rs11923454	-0.0501579	0.0843201	0.552436	-0.0780494	0.0617629	0.207489	0.0516428	0.0378434	0.172908	0.0568875	0.0431866	0.18842	-0.123719	0.0713618	0.0839911	0.0688882	0.0391568	0.0793939	0.0561416	0.129512	0.665147	0.0736877	0.1274	0.564004	0.0147561	0.0563054	0.793344	0.0236147	0.0863566	0.784697	0.115732	0.0652511	0.0780375	-0.0420121	0.0444832	0.345679	0.0660123	0.0630289	0.295398	0.0799474	0.0618613	0.197046	0.00986995	0.109125	0.92811	0.0276	0.0188	0.1419
ENSG00000132170	rs11923517	-0.0402869	0.051733	0.436803	-0.0399339	0.0396495	0.314802	0.018988	0.03096	0.53992	0.00928093	0.0365603	0.799724	-0.0121482	0.0600978	0.839943	0.0122159	0.0324072	0.706438	0.0722679	0.0948069	0.446833	0.180871	0.104261	0.0851666	0.0249453	0.0454274	0.583098	0.0790645	0.0773635	0.307639	0.0164266	0.0582839	0.778434	0.00297686	0.0393056	0.939678	0.0897719	0.0494246	0.0698537	-0.0351647	0.0552315	0.524732	-0.0638099	0.0884593	0.472346	0.0202	0.0157	0.1974
ENSG00000132170	rs11923673	-0.0626936	0.0531013	0.238773	-0.0901178	0.0415511	0.0310157	-0.0508188	0.03319	0.126291	0.038988	0.0398769	0.328738	-0.146284	0.065156	0.0254809	-0.0136423	0.036968	0.712327	-0.187999	0.103858	0.0718269	0.0919914	0.112937	0.416839	0.0390318	0.0498095	0.433531	0.0612631	0.0839889	0.466334	-0.0634245	0.057446	0.271231	0.00226305	0.0408467	0.955853	0.0465832	0.0533063	0.38256	0.015241	0.056885	0.788906	-0.0252918	0.0947814	0.790129	0.0029	0.0178	0.8727
ENSG00000132170	rs11923740	-0.0628671	0.0532262	0.238578	-0.0904996	0.0416439	0.030684	-0.0508188	0.03319	0.126291	0.038988	0.0398769	0.328738	-0.146284	0.065156	0.0254809	-0.0136423	0.036968	0.712327	-0.187999	0.103858	0.0718269	0.0919914	0.112937	0.416839	0.0390318	0.0498095	0.433531	0.0612631	0.0839889	0.466334	-0.0634245	0.057446	0.271231	0.00226305	0.0408467	0.955853	0.0465832	0.0533063	0.38256	0.017266	0.0565343	0.760229	-0.0238514	0.0936351	0.799447	0.0029	0.0178	0.8699
ENSG00000132170	rs11924163	0.0816173	0.206135	0.692458	0.0884446	0.149934	0.555784	0.037916	0.0679575	0.577109	-0.108806	0.0906151	0.230475	0.0549482	0.134994	0.684265	0.0693598	0.0730595	0.343087	0.0836241	0.200097	0.676471	0.052921	0.241153	0.826646	0.0365663	0.103451	0.723849	0.0509307	0.180469	0.777982	0.152143	0.117674	0.197914	-0.0910896	0.0868791	0.295244	-0.0351108	0.116813	0.763853	-0.13378	0.15848	0.39914	0.434205	0.277669	0.120973	-0.0312	0.0466	0.5025
ENSG00000132170	rs11924289	-0.125782	0.0767496	0.102394	-0.0268568	0.0598168	0.653823	-0.0351202	0.0481187	0.465774	-0.00187155	0.0612905	0.975653	-0.00510467	0.0964995	0.957848	0.0445198	0.0561783	0.428616	0.185016	0.158636	0.244934	-0.344616	0.17824	0.0553728	-0.00538039	0.0745452	0.942483	-0.149235	0.119903	0.214273	0.0363668	0.0927526	0.695522	-0.0566955	0.0638563	0.375307	0.0119165	0.0800387	0.881698	-0.000320611	0.0796062	0.996789	0.0856133	0.1404	0.543362	0.009	0.0282	0.7489
ENSG00000132170	rs11924362	0.0807607	0.206773	0.696414	0.0883039	0.150379	0.557581	0.037916	0.0679575	0.577109	-0.108806	0.0906151	0.230475	0.0549482	0.134994	0.684265	0.0693598	0.0730595	0.343087	0.0836241	0.200097	0.676471	0.052921	0.241153	0.826646	0.0365663	0.103451	0.723849	0.0509307	0.180469	0.777982	0.152143	0.117674	0.197914	-0.0910896	0.0868791	0.295244	-0.0351108	0.116813	0.763853	-0.13211	0.158875	0.406212	0.434126	0.277668	0.121039	-0.0327	0.0466	0.4832
ENSG00000132170	rs11924400	0.0988799	0.0685007	0.150029	-0.0358088	0.0538395	0.506584	0.022803	0.0424348	0.591226	-0.0662764	0.0530051	0.211806	0.0188007	0.0865478	0.828176	-0.0380336	0.0478105	0.426853	0.125172	0.124976	0.317805	0.0669386	0.167885	0.690761	-0.0070767	0.0639878	0.91197	0.0691845	0.112094	0.537587	-0.0801612	0.0759804	0.293015	-0.0583895	0.0536833	0.27759	-0.0166826	0.0731184	0.819606	0.0351654	0.0793501	0.657906	0.0586348	0.108605	0.59045	-0.0353	0.0268	0.1876
ENSG00000132170	rs11924671	-0.0984163	0.0637063	0.123543	0.0456938	0.0500089	0.361727	0.0128295	0.0352537	0.716054	-0.03184	0.0419042	0.447751	-0.0250614	0.0687456	0.7157	-0.0135966	0.0371275	0.714425	-0.11177	0.108081	0.302368	0.021075	0.126494	0.867938	0.0274661	0.0523418	0.599929	-0.0623197	0.0829945	0.453328	-0.0308966	0.060977	0.613072	0.033923	0.0435739	0.436861	0.0505159	0.0578437	0.382865	0.0117755	0.0693304	0.865225	-0.0891858	0.101858	0.383309	0.0107	0.0245	0.6617
ENSG00000132170	rs11926012	-0.00159014	0.063973	0.980188	-0.0755585	0.0494259	0.127568	0.0601444	0.035633	0.091984	0.0119751	0.0423246	0.777356	-0.0949697	0.0717909	0.186878	0.0221629	0.0393453	0.573593	0.135872	0.1096	0.216586	0.135652	0.125358	0.28122	0.0140933	0.0532311	0.791277	0.0669435	0.088799	0.451535	-0.0688291	0.0658663	0.297617	0.0179691	0.0445396	0.686903	0.116068	0.0566313	0.040876	-0.0360201	0.0755396	0.633763	-0.145792	0.0922036	0.116929	-0.0118	0.0238	0.6201
ENSG00000132170	rs11926165	-0.0974641	0.170445	0.567913	-0.284762	0.126347	0.0250545	0.092194	0.0707357	0.192982	0.0661561	0.0855591	0.439794	-0.141533	0.139132	0.309843	-0.0810861	0.0779905	0.299195	-0.0812194	0.2637	0.758415	0.342379	0.313331	0.276559	-0.0461838	0.108713	0.671097	0.0949959	0.167429	0.570894	-0.0358954	0.10763	0.739191	-0.0438991	0.0955318	0.646182	0.235444	0.11936	0.0490392	0.130822	0.139438	0.348755	0.218546	0.200838	0.279084	0.018	0.0359	0.6168
ENSG00000132170	rs11926984	0.0126297	0.0803463	0.875211	-0.0613473	0.0615928	0.320184	0.017418	0.0487907	0.72123	0.0726612	0.0569662	0.202779	-0.132736	0.0906682	0.144237	0.0148222	0.0501077	0.767552	-0.0244363	0.152645	0.872981	-0.0910637	0.172822	0.599152	0.0555485	0.071004	0.434291	0.0650038	0.127279	0.609936	-0.0819108	0.0845776	0.334281	0.0445197	0.0603004	0.460893	0.000755107	0.07736	0.992216	-0.00326616	0.076739	0.966074	-0.0685743	0.138955	0.622719	0.1316	0.0657	0.04507
ENSG00000132170	rs11927249	-0.0976262	0.16948	0.565067	-0.282716	0.125618	0.0252599	0.092194	0.0707357	0.192982	0.0413993	0.0849875	0.626407	-0.141533	0.139132	0.309843	-0.128132	0.0772518	0.0980777	0.0716222	0.256519	0.780384	0.379329	0.29833	0.205836	-0.000558788	0.108144	0.995879	0.0949959	0.167429	0.570894	-0.0358954	0.10763	0.739191	-0.0438991	0.0955318	0.646182	0.221612	0.11901	0.06311	0.126541	0.138611	0.361886	0.220757	0.201404	0.27562	0.0199	0.0359	0.5801
ENSG00000132170	rs11927914	0.0162454	0.0537008	0.762488	0.0348289	0.0426067	0.414431	-0.0013891	0.0313719	0.964698	-0.0390391	0.0377927	0.302162	-0.0183514	0.0624873	0.769202	0.000943516	0.0360163	0.979115	-0.0307878	0.0985774	0.755134	0.061978	0.13027	0.635047	-0.0480496	0.04828	0.319975	0.0268549	0.0810396	0.740597	-0.0705262	0.0592438	0.235648	0.000495019	0.0396626	0.99005	0.105073	0.0520742	0.0440945	0.00505291	0.0528816	0.923929	-0.0122097	0.0921049	0.8948	0.0002	0.015	0.9887
ENSG00000132170	rs11928876	0.254383	0.123079	0.0396923	0.00560693	0.098755	0.954768	0.131085	0.0556763	0.0188927	-0.0566041	0.0657563	0.389794	0.084446	0.0985412	0.392143	-0.0615693	0.0589683	0.297149	0.0660085	0.17959	0.713612	0.208233	0.178594	0.245784	0.0884278	0.0811343	0.276142	0.0234796	0.137811	0.864833	-0.0529822	0.087593	0.546129	0.027721	0.0662486	0.675917	0.0779271	0.0903509	0.388786	-0.0513565	0.130665	0.694519	-0.379912	0.223173	0.0917408	0.01	0.0333	0.7631
ENSG00000132170	rs11929012	-0.0177299	0.141576	0.900432	0.0068005	0.111142	0.951258	0.0225117	0.0655285	0.731319	0.0103492	0.0798039	0.896875	0.101449	0.118991	0.394567	0.112151	0.0703786	0.111935	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.16696	0.0967748	0.0849345	-0.115876	0.163003	0.477727	0.0230573	0.0966862	0.81182	-0.0700624	0.0796067	0.379486	-0.164678	0.108131	0.128338	-0.181499	0.136775	0.185339	0.194608	0.283612	0.494158	-0.0619	0.0492	0.2081
ENSG00000132170	rs11929559	-0.0405935	0.0630074	0.519944	0.0585388	0.0489035	0.232404	0.0599178	0.039734	0.132119	-0.0165584	0.0465953	0.722481	0.0147308	0.0754664	0.845369	0.0423177	0.0451216	0.348959	0.120826	0.130119	0.354266	-0.0882323	0.142753	0.537614	0.061958	0.0595144	0.298214	-0.0680367	0.0983095	0.489449	0.112579	0.0692253	0.105873	0.0236838	0.0493994	0.631968	-0.00396985	0.0635231	0.950191	0.0191198	0.0665768	0.774134	-0.353133	0.124097	0.00535841	-0.0121	0.0153	0.4292
ENSG00000132170	rs11929594	-0.085694	0.0527738	0.105573	-0.0576076	0.0410341	0.161562	0.0195884	0.033178	0.555156	0.00840666	0.0386527	0.827923	-0.0804673	0.0617232	0.193332	-0.0484685	0.0348234	0.164848	0.0189782	0.104615	0.856237	0.0491602	0.115751	0.671759	-0.024838	0.0501682	0.620692	0.0342133	0.0818877	0.676398	-0.0494041	0.0583808	0.398691	-0.0339114	0.04192	0.419163	0.029377	0.0538483	0.585592	-0.047887	0.0582954	0.411923	-0.0571641	0.100866	0.572139	-0.009	0.0153	0.5569
ENSG00000132170	rs12053815	0.0499457	0.0768192	0.516128	0.103069	0.0582811	0.0781709	-0.0137095	0.046029	0.765931	0.0936671	0.0556339	0.0929399	-0.0150002	0.0949281	0.874549	0.030989	0.0535993	0.563524	0.222113	0.15284	0.147783	0.0607375	0.156794	0.699119	-0.0336051	0.0693869	0.628317	-0.200073	0.115515	0.0843352	-0.01745	0.0877138	0.842562	-0.0440183	0.0570499	0.440955	-0.08611	0.0750298	0.251593	-0.0992867	0.089651	0.268814	0.153005	0.141323	0.281509	0.0394	0.0168	0.01896
ENSG00000132170	rs12107920	0.0362406	0.058791	0.538123	0.0188778	0.0457503	0.680225	-0.015871	0.041568	0.702747	0.00915223	0.0492246	0.852584	-0.00584879	0.0771569	0.939625	0.00408537	0.0444028	0.926745	-0.0590377	0.124107	0.634826	-0.144722	0.134866	0.285237	0.0631756	0.061973	0.308369	-0.1375	0.107031	0.199931	-0.0163093	0.0736221	0.824966	0.00686904	0.0509671	0.892878	-0.0218767	0.0691838	0.751961	-0.0782722	0.0807842	0.333232	-0.105249	0.137745	0.446578	0.0008	0.0156	0.9611
ENSG00000132170	rs12163566	-0.00549784	0.0527622	0.917087	0.00216339	0.041325	0.95829	-0.0214179	0.0304762	0.482486	0.0275836	0.0357725	0.441059	-0.00373653	0.0589109	0.949468	-0.00676068	0.0333805	0.839616	0.106134	0.0945193	0.262881	0.0819237	0.111136	0.462371	0.0216176	0.0457594	0.636778	0.00552935	0.0746441	0.941001	-0.019049	0.0513566	0.711194	-0.0373696	0.0368869	0.311811	-0.0258641	0.0497598	0.603423	0.020226	0.0562308	0.719281	0.0611009	0.0976257	0.532799	0.0202	0.0146	0.1654
ENSG00000132170	rs12186032	-0.0703891	0.0813443	0.387621	-0.0177749	0.0644359	0.782883	-0.00563011	0.047089	0.904872	0.0179428	0.0573124	0.754371	0.00156032	0.0896145	0.98612	-0.046854	0.0513819	0.362456	0.176025	0.151888	0.247924	-0.0542371	0.175656	0.757996	0.142122	0.0701714	0.0432164	0.143382	0.117157	0.222003	0.0141204	0.095286	0.882381	-0.0808659	0.0601923	0.180109	0.115723	0.0758192	0.127499	0.0411303	0.0905828	0.650053	0.0631343	0.167603	0.707186	0.009	0.0216	0.6787
ENSG00000132170	rs12233399	0.0667932	0.0761633	0.381272	0.0368233	0.0578549	0.525035	-0.0227063	0.0526504	0.666439	-0.0115226	0.063751	0.856649	0.0488936	0.105561	0.643568	0.0403902	0.0582055	0.488186	-0.188175	0.151971	0.217137	0.0323889	0.183417	0.86011	-0.070576	0.0815009	0.386818	0.114154	0.134345	0.396187	0.0671668	0.101602	0.509519	-0.0564078	0.0639762	0.378625	-0.110013	0.0862059	0.202429	-0.0626219	0.0829039	0.450521	0.0411144	0.1565	0.793303	-0.0827	0.0223	0.0002142
ENSG00000132170	rs12330874	0.0193052	0.065528	0.768516	-0.0471142	0.049913	0.346098	-0.0142274	0.0426876	0.739037	-0.0137057	0.0538154	0.799086	0.142962	0.083876	0.0893234	0.00909969	0.0478703	0.849347	-0.0707589	0.127208	0.578688	-0.0276775	0.146204	0.850149	0.0171103	0.0647915	0.791795	0.0121187	0.106649	0.909609	0.0908076	0.075092	0.228348	-0.0320071	0.055152	0.562106	-0.0797984	0.0701602	0.255869	0.0739797	0.0637767	0.246813	0.136269	0.124453	0.276124	-0.0488	0.0207	0.01834
ENSG00000132170	rs12374138	0.0301921	0.0524052	0.565003	0.0855553	0.0400974	0.0338192	-0.0124651	0.0319954	0.696986	0.0309397	0.0378373	0.413955	-0.0419426	0.0631511	0.507091	0.0450625	0.0348267	0.196544	-0.17597	0.0953036	0.0663633	0.142314	0.122976	0.249306	0.0253237	0.0471085	0.591054	0.179789	0.0813283	0.0278402	0.0249188	0.062004	0.688304	0.0419807	0.0394535	0.288134	0.121237	0.051916	0.0198836	-0.0156104	0.0520643	0.764478	-0.012323	0.0860425	0.8864	0.0066	0.0175	0.7076
ENSG00000132170	rs12485638	-0.0608506	0.1122	0.588027	0.122594	0.0845251	0.148175	-0.0924744	0.0754555	0.220878	0.0372562	0.0923552	0.686843	-0.253727	0.169671	0.135849	-0.00543556	0.0896751	0.951701	-0.129203	0.221451	0.560279	0.0751891	0.313501	0.810838	0.0146615	0.111894	0.895789	-0.139923	0.182192	0.443112	0.184402	0.187848	0.327761	-0.0980063	0.0975384	0.315781	-0.202387	0.12227	0.0984367	-0.0593084	0.129726	0.647811	-0.147135	0.221176	0.507398	0.0281	0.0423	0.506
ENSG00000132170	rs12485748	-0.0150109	0.0557913	0.788091	-0.0276205	0.0432688	0.523818	-0.0317809	0.0309004	0.304157	-0.0344477	0.0371041	0.35369	0.00735847	0.0603606	0.903052	0.0226402	0.0337356	0.502591	-0.0349176	0.103861	0.737088	0.0983075	0.113988	0.390049	0.0187327	0.045803	0.682679	0.0571179	0.0775492	0.461999	0.0792057	0.0536416	0.141768	-0.00485761	0.0383058	0.899172	0.0571573	0.0507066	0.260135	0.0517467	0.052665	0.326472	-0.0369483	0.0946552	0.697094	-0.0125	0.0166	0.4525
ENSG00000132170	rs12486110	0.182301	0.211292	0.38901	0.00898633	0.155589	0.953987	-0.105553	0.0848182	0.213844	-0.163181	0.113332	0.150599	-0.0784201	0.205526	0.703056	-0.0813126	0.0975703	0.405197	0.189094	0.252316	0.45451	-0.112685	0.384301	0.769824	0.197362	0.132319	0.136271	-0.256285	0.23919	0.284849	-0.00251971	0.160832	0.98752	0.0792368	0.106401	0.457017	0.000960681	0.152983	0.994992	0.0587383	0.188633	0.755682	-0.05324	0.258181	0.837036	-0.304	0.4836	0.5296
ENSG00000132170	rs12486138	-0.00578172	0.0591119	0.922155	0.0701478	0.0462725	0.13076	-0.00238326	0.0322298	0.94108	-0.00452853	0.0381563	0.905578	0.0489755	0.0641806	0.446004	0.0224637	0.0354382	0.526567	0.122012	0.100488	0.226155	-0.095732	0.109515	0.383662	0.0298536	0.0485609	0.538913	-0.0966632	0.0864614	0.264495	0.0702077	0.0580143	0.228006	0.0091443	0.0405031	0.821531	0.0089509	0.0533434	0.866803	-0.00585109	0.0601452	0.922555	-0.0693769	0.100838	0.49301	0.0118	0.0149	0.428
ENSG00000132170	rs12486170	0.0242563	0.0570322	0.670947	0.0959261	0.0452221	0.0348644	0.0343294	0.0336216	0.307665	0.0417858	0.0397409	0.293608	-0.00406001	0.0646786	0.949989	-0.0386932	0.0376226	0.304439	0.0593464	0.100053	0.553777	-0.120307	0.122842	0.329232	0.0347462	0.0503041	0.489973	0.0600058	0.0846567	0.47901	-0.094207	0.0586582	0.110251	-0.0504275	0.041826	0.228875	0.0921005	0.0548698	0.0938032	0.094297	0.0579932	0.10481	-0.0575752	0.0893521	0.520786	0.0219	0.0194	0.2581
ENSG00000132170	rs12486723	-0.0839473	0.0503922	0.0968848	0.0243346	0.0396943	0.540389	0.00578141	0.0321583	0.85739	0.000814418	0.0392586	0.983458	-0.113225	0.0613006	0.0657162	-0.00272963	0.03401	0.936076	0.053348	0.101928	0.601303	0.176231	0.11269	0.120301	0.00258378	0.0484593	0.957494	0.0984294	0.0780502	0.208285	-0.0602388	0.0573595	0.295221	-0.0738403	0.0405172	0.0693537	0.118474	0.0519811	0.0230324	-0.0679665	0.0526298	0.197377	-0.119547	0.0897409	0.185785	0.0041	0.0148	0.78
ENSG00000132170	rs12487012	0.137878	0.0555958	0.0137414	-0.0461596	0.043268	0.287053	-0.00292746	0.0358707	0.934984	-0.05606	0.0430961	0.193982	-0.0259833	0.0692086	0.7076	0.0633251	0.0386574	0.102289	-0.0224913	0.115622	0.84597	0.084386	0.133204	0.527522	0.0149404	0.0544231	0.783765	0.166939	0.0852416	0.0511383	0.105862	0.0631698	0.0957356	-0.0053737	0.0433109	0.901338	-0.0143514	0.0588604	0.80746	-0.0719178	0.059161	0.22491	0.0880689	0.100341	0.38217	0.0587	0.0176	0.000845
