gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs1936899	0.0117767	0.0923906	0.898665	-0.0780488	0.0596502	0.191897	0.0640746	0.0793813	0.419904	-0.150808	0.086553	0.0821195	0.051334	0.0963775	0.594677	-0.2285	0.0943475	0.0159429	-0.135139	0.11863	0.256044	-0.151128	0.13898	0.278883	-0.0221997	0.0596791	0.710019	0.0595944	0.0951484	0.53159	-0.0197928	0.120003	0.869204	0.0991607	0.106652	0.353224	-0.0123802	0.0792943	0.875987	0.0346475	0.108836	0.750404	-0.174012	0.15593	0.267059	0.0454	0.1269	0.7207
ENSG00000145996	rs1936904	-0.0846313	0.0947935	0.372752	0.078963	0.0627147	0.209147	0.0532614	0.0949927	0.575231	0.163438	0.10703	0.127452	0.189954	0.121773	0.119826	0.0236094	0.113849	0.835837	0.210751	0.149823	0.161133	0.205719	0.183665	0.264761	-0.0882649	0.0684412	0.197608	-0.165356	0.115482	0.153256	-0.314827	0.147059	0.0338129	0.194807	0.145163	0.180587	0.0781967	0.0912007	0.391584	-0.00326189	0.139419	0.981347	-0.0657311	0.155053	0.672511	0.003	0.0323	0.9251
ENSG00000145996	rs1936905	-0.0896965	0.0609263	0.142115	-0.00368159	0.0394371	0.925696	-0.00252844	0.0529671	0.961943	0.0477639	0.0582238	0.412447	-0.161254	0.0661397	0.0153397	0.0355377	0.0651702	0.585888	-0.0150866	0.0853743	0.859921	0.0196349	0.109586	0.858083	0.0330047	0.040729	0.418019	0.0329817	0.0662764	0.619115	0.100308	0.0920757	0.277621	0.0069685	0.0729989	0.924011	-0.0225578	0.0532157	0.671806	-0.0286136	0.0721214	0.691789	0.0890249	0.0878986	0.313545	0.0047	0.0148	0.7535
ENSG00000145996	rs1936906	-0.124171	0.061513	0.0445055	0.0305393	0.0411035	0.458172	0.0110046	0.0553917	0.842593	0.102098	0.0586649	0.0824728	-0.106259	0.0691677	0.125519	0.0363477	0.0677834	0.592135	0.0847026	0.0857215	0.324334	0.0640992	0.103312	0.536061	-0.0144842	0.0421563	0.731265	-0.0427223	0.067041	0.524461	0.0042214	0.0890585	0.962254	-0.00173408	0.0745139	0.981448	-0.0249799	0.0551477	0.650751	0.00269836	0.0744716	0.971116	0.0566312	0.101148	0.576785	0.0077	0.0147	0.5974
ENSG00000145996	rs1936907	-0.0894567	0.0609179	0.143126	-0.00375591	0.0394244	0.924176	-0.0176108	0.0531889	0.740692	0.0500222	0.0580489	0.389294	-0.151666	0.0655488	0.0213484	0.0276208	0.0645852	0.669156	0.0114181	0.0836479	0.891567	0.0145214	0.108193	0.89344	0.0208176	0.0403988	0.606508	-0.000354964	0.0652405	0.995663	0.0994141	0.090683	0.274613	-0.0273643	0.0715718	0.702477	-0.0581463	0.0530231	0.273279	-0.0141912	0.0718602	0.843559	0.08755	0.0877066	0.320538	0.0044	0.0148	0.7651
ENSG00000145996	rs1936908	-0.073275	0.0627095	0.243631	-0.0320805	0.0403103	0.426863	-0.014261	0.0549733	0.795407	0.0224352	0.0591715	0.70475	-0.13745	0.0660551	0.0382884	0.0786263	0.0680948	0.249011	0.0118349	0.0865527	0.891382	0.126174	0.113628	0.268885	0.0355932	0.0418598	0.395457	0.00839901	0.0683559	0.902294	0.0780257	0.0955503	0.415383	0.0525556	0.0755018	0.4869	-0.0317157	0.054548	0.561186	-0.0208197	0.0758275	0.783804	0.0686198	0.0864736	0.429309	0.0038	0.0155	0.8065
ENSG00000145996	rs1936909	-0.0732961	0.0627121	0.243515	-0.0320874	0.0403117	0.42678	-0.0268352	0.0534087	0.615546	0.0439966	0.057943	0.448062	-0.141077	0.0645572	0.0296326	0.0171826	0.0646485	0.79056	0.0261496	0.082873	0.752694	0.0140195	0.107984	0.896904	0.0219874	0.0403046	0.585566	-0.00399708	0.065415	0.951319	0.101378	0.0904261	0.263929	-0.01488	0.0711405	0.834458	-0.0648763	0.0531717	0.222931	-0.0210973	0.0732843	0.773599	0.0740336	0.0862746	0.392841	0.0034	0.0149	0.8188
ENSG00000145996	rs1969781	-0.0277466	0.0711671	0.696929	-0.014351	0.045198	0.751112	-0.0574501	0.056091	0.306164	-0.119759	0.0583173	0.0405889	-0.0248352	0.0672237	0.712057	0.0505769	0.065435	0.440079	-0.0218736	0.086472	0.800571	-0.0963132	0.101837	0.346041	-0.0425975	0.0421443	0.31249	-0.0186828	0.0628945	0.766641	-0.00378584	0.0877636	0.965647	0.0158403	0.0767645	0.836654	-0.0982662	0.0552894	0.0760614	0.0893311	0.0730764	0.22233	0.0953317	0.0952601	0.319315	0.0176	0.0148	0.2352
ENSG00000145996	rs1980430	0.0941012	0.0746687	0.208655	0.00268961	0.049232	0.956475	0.0772485	0.0661977	0.243728	0.0728582	0.070754	0.303681	0.108092	0.0839166	0.198697	-0.0172906	0.0797557	0.828494	0.13921	0.0989311	0.160993	-0.0434486	0.131008	0.740693	0.00278322	0.0494179	0.955103	0.0393767	0.0832246	0.636471	-0.162573	0.104147	0.120513	0.0632958	0.095245	0.506829	0.0455793	0.0647919	0.482054	0.0238074	0.0942589	0.800739	-0.148746	0.11025	0.18027	-0.0026	0.0188	0.8901
ENSG00000145996	rs1980461	-0.095703	0.0617963	0.122616	-0.0719942	0.0395661	0.0699891	-0.0149828	0.0543153	0.782765	-0.0110866	0.0577677	0.847893	0.0381254	0.0685635	0.57858	0.0107391	0.0655721	0.870001	-0.0668197	0.0796463	0.402532	-0.132591	0.103628	0.20302	0.034493	0.0412466	0.403298	-0.0261584	0.0643274	0.684569	-0.0275454	0.0844997	0.744866	0.10649	0.0734071	0.147886	0.0333474	0.0527432	0.527476	-0.0113203	0.0749772	0.880072	0.0106424	0.0985796	0.914241	0.6556	0.3444	0.05697
ENSG00000145996	rs1983926	-0.0126196	0.0707381	0.858541	-0.0280041	0.0463275	0.546059	-0.0886433	0.0592804	0.135388	0.00829019	0.0624545	0.894458	-0.0308741	0.0697276	0.65824	-0.110799	0.0693577	0.111047	-0.0354136	0.0914735	0.699075	-0.0210489	0.108736	0.846811	-0.0800531	0.0455392	0.0792106	-0.0252016	0.0649921	0.698475	-0.105925	0.0916949	0.249747	-0.00879558	0.0820158	0.914666	0.0214625	0.057463	0.708917	0.0043304	0.0788994	0.95626	-0.0496319	0.1055	0.639041	0.0174	0.0158	0.2701
ENSG00000145996	rs1985385	0.0714552	0.0622776	0.252235	0.0128624	0.0408247	0.75297	-0.0707018	0.0552555	0.20123	-0.013554	0.0586648	0.817386	0.00920779	0.0661261	0.889348	0.0502015	0.0650344	0.440677	0.0510076	0.084179	0.545265	0.00380831	0.0964382	0.968561	-0.0337761	0.0418264	0.41964	0.0396801	0.0647168	0.540268	0.0664829	0.085893	0.440068	0.0112438	0.074974	0.880887	-0.0756315	0.0534869	0.157913	0.123815	0.0688883	0.0731078	0.0403167	0.08853	0.649788	-0.007	0.015	0.6436
ENSG00000145996	rs1985573	-0.12551	0.0650642	0.0547647	-0.0139859	0.043825	0.749888	0.0581942	0.0572915	0.310179	0.0301241	0.0605529	0.619088	0.058326	0.0697006	0.40336	0.0309924	0.0674557	0.646195	-0.0370761	0.08471	0.662106	0.0593687	0.101497	0.559616	-0.0186494	0.0428187	0.663306	0.0537784	0.0677914	0.428256	-0.0684163	0.088281	0.4395	0.0339698	0.0765807	0.657656	0.0625309	0.0559455	0.26417	-0.118518	0.0710804	0.0962954	0.00548538	0.0942795	0.953717	0.0037	0.0147	0.8033
ENSG00000145996	rs1985876	-0.0465406	0.072997	0.524289	0.0710462	0.0483356	0.14283	0.0989071	0.0572222	0.0844487	0.0340546	0.0594418	0.566992	0.0229815	0.0687846	0.738529	0.0492738	0.0655669	0.45285	0.11514	0.0824516	0.164183	-0.038518	0.104342	0.71262	-0.0450324	0.0431052	0.296525	-0.0749552	0.0644856	0.246047	0.115648	0.0830438	0.165681	0.0444697	0.0800885	0.579121	0.0251773	0.0551208	0.648017	0.162321	0.0811378	0.0461777	0.0758603	0.0939474	0.421271	0.0	0.0178	0.999
ENSG00000145996	rs1997684	-0.0161737	0.0602642	0.788609	0.0636845	0.0393079	0.106432	-0.022636	0.0583037	0.697982	0.010973	0.0614573	0.858374	0.0768354	0.0709118	0.279433	0.0662153	0.0685447	0.334698	0.114003	0.084236	0.177517	0.275742	0.0989271	0.00611816	0.0392773	0.0432754	0.364401	-0.101598	0.0663835	0.126992	0.0178281	0.0932177	0.848572	0.0714309	0.0789903	0.366541	0.0596831	0.0561591	0.288354	0.100983	0.071047	0.156065	0.0335036	0.0911354	0.713915	-0.1117	0.0584	0.05563
ENSG00000145996	rs1997685	-0.0199487	0.0864894	0.81776	-0.125418	0.0557524	0.0253278	-0.048755	0.0670826	0.467655	-0.0616338	0.0706825	0.383679	0.0801249	0.0780575	0.305481	-0.0572172	0.0798005	0.473846	-0.0202699	0.104315	0.846134	-0.292807	0.127294	0.0230394	-0.0339264	0.0519284	0.513761	-0.0541997	0.0781037	0.488271	0.0206941	0.110835	0.852125	-0.0872507	0.0922139	0.344798	-0.0375227	0.0640934	0.55849	-0.0327848	0.0813403	0.687141	0.0322222	0.104889	0.759315	0.026	0.018	0.1481
ENSG00000145996	rs1997687	-0.167948	0.0809788	0.0390188	0.0314271	0.0552251	0.569806	0.128601	0.0649123	0.0480573	0.0280922	0.0686308	0.682496	-0.036978	0.0810154	0.648407	0.0319625	0.0784368	0.683893	-0.0304981	0.100475	0.761806	0.00396851	0.120563	0.973792	0.0321954	0.0496048	0.516531	0.116108	0.07135	0.104759	-0.0943516	0.109891	0.391857	-0.0587858	0.0864889	0.497209	0.126348	0.0632957	0.0464015	-0.0389819	0.0812448	0.631651	-0.06539	0.101486	0.520812	0.0688	0.1667	0.6798
ENSG00000145996	rs1997688	-0.186361	0.0715168	0.0096679	0.0034629	0.0478691	0.942387	0.121445	0.064343	0.0596091	0.011849	0.0672928	0.860309	-0.0263689	0.0795027	0.740365	0.051187	0.0765816	0.504316	-0.0764482	0.0998779	0.444959	-0.0287199	0.117108	0.806659	0.0434464	0.0487816	0.373439	0.106949	0.0704264	0.129954	-0.0994608	0.103241	0.336817	-0.0390815	0.0845835	0.644373	0.100588	0.06207	0.105676	-0.0345721	0.0811417	0.670307	-0.081842	0.0983592	0.407312	0.0099	0.0169	0.5586
ENSG00000145996	rs1997690	-0.186361	0.0715168	0.0096679	0.0034629	0.0478691	0.942387	0.121445	0.064343	0.0596091	0.011849	0.0672928	0.860309	-0.0263689	0.0795027	0.740365	0.051187	0.0765816	0.504316	-0.0764482	0.0998779	0.444959	-0.0287199	0.117108	0.806659	0.0434464	0.0487816	0.373439	0.106949	0.0704264	0.129954	-0.0994608	0.103241	0.336817	-0.0390815	0.0845835	0.644373	0.100588	0.06207	0.105676	-0.0210261	0.0807234	0.794647	-0.0815859	0.0984884	0.409389	0.0065	0.0168	0.7008
ENSG00000145996	rs1997691	-0.135321	0.0882618	0.126391	0.0159535	0.0562948	0.777105	0.0529535	0.0652466	0.417369	0.0315702	0.0680368	0.642858	-0.0310947	0.078701	0.693048	-0.0183983	0.0778389	0.813288	-0.0793079	0.0921235	0.390369	-0.0347872	0.122652	0.777152	-0.0497037	0.0483112	0.303924	0.0766448	0.0797935	0.337584	0.00325233	0.103043	0.97486	-0.108406	0.0893948	0.226185	-0.0927843	0.0629053	0.14078	0.00164365	0.0858871	0.984742	-0.0916874	0.118519	0.440953	0.0122	0.0218	0.5773
ENSG00000145996	rs1997777	0.039474	0.0666545	0.554195	0.0184525	0.0456072	0.686111	-0.0582614	0.0588512	0.322608	-0.0595451	0.062644	0.342348	0.028618	0.0707148	0.685986	-0.0565022	0.0681484	0.407605	0.061314	0.0893452	0.493373	-0.288285	0.104496	0.00664483	-0.0802617	0.0436996	0.0666909	-0.145249	0.067549	0.0323603	-0.106702	0.0871599	0.222685	0.0196467	0.0801952	0.80663	-0.143869	0.0558011	0.0101851	0.00917912	0.0721315	0.898808	-0.0374006	0.0931779	0.688973	0.044	0.0166	0.008059
ENSG00000145996	rs1997778	-0.19672	0.0776692	0.011876	0.0396381	0.0510072	0.437813	-0.214442	0.0678767	0.00166593	-0.0296876	0.0723154	0.681611	-0.0837433	0.0805624	0.299409	-0.0782837	0.0785297	0.319512	0.0633374	0.100364	0.528736	-0.174685	0.129968	0.181288	-0.0856002	0.0510591	0.0940968	-0.303636	0.0802088	0.000186373	-0.2157	0.106385	0.0442779	0.0407394	0.0946681	0.667248	-0.340708	0.0628023	8.63849e-08	-0.277256	0.0776182	0.000401523	-0.0859781	0.101572	0.39927	-0.0871	0.3195	0.7851
ENSG00000145996	rs1998222	-0.0286332	0.0622009	0.645643	0.011633	0.0407812	0.775679	-0.0760989	0.0567365	0.180371	0.0795559	0.0591976	0.17965	0.0522271	0.0673531	0.438695	-0.0806561	0.067848	0.235327	0.0574112	0.0800459	0.4741	0.0658592	0.110776	0.553202	0.0354814	0.0418815	0.397186	-0.0381688	0.0653758	0.559784	-0.0757983	0.0885631	0.393359	-0.0815575	0.0789429	0.302356	0.0601328	0.0540781	0.266633	-0.0697773	0.0709517	0.326037	0.142024	0.0891725	0.114325	0.0039	0.0146	0.7895
ENSG00000145996	rs1998223	-0.026916	0.0622283	0.665694	0.0110657	0.0408036	0.786461	-0.0809243	0.0563776	0.151726	0.0870554	0.0589182	0.140218	0.0482879	0.0665202	0.468452	-0.0703305	0.0665365	0.291225	0.050543	0.0789989	0.523066	0.0985103	0.11037	0.373762	0.0256101	0.04157	0.538052	-0.0311368	0.0639368	0.626631	-0.0822438	0.0885191	0.354242	-0.0579418	0.0775311	0.455429	0.068509	0.0534663	0.200602	-0.0695528	0.0709619	0.327663	0.142284	0.0892123	0.113829	-0.0343	0.3281	0.9167
ENSG00000145996	rs1998992	-0.0126007	0.0707317	0.858739	-0.0279723	0.0463246	0.54649	-0.0886433	0.0592804	0.135388	0.00829019	0.0624545	0.894458	-0.0308741	0.0697276	0.65824	-0.110799	0.0693577	0.111047	-0.0354136	0.0914735	0.699075	-0.0210489	0.108736	0.846811	-0.0800531	0.0455392	0.0792106	-0.0252016	0.0649921	0.698475	-0.105925	0.0916949	0.249747	-0.00879558	0.0820158	0.914666	0.0214625	0.057463	0.708917	0.00426676	0.0788941	0.956899	-0.0495289	0.105488	0.639698	0.0176	0.0158	0.2664
ENSG00000145996	rs1999625	0.0396602	0.065088	0.542811	-0.0365869	0.0420171	0.3847	-0.0182373	0.0578274	0.752593	0.10383	0.0625489	0.0976094	0.0188259	0.0720436	0.794029	-0.0667539	0.0675514	0.323734	0.00217204	0.0871957	0.980153	0.0583756	0.114313	0.610459	-0.0203936	0.0429589	0.635135	-0.132879	0.069992	0.058625	-0.0882547	0.0947517	0.353043	0.0224637	0.0815028	0.783025	0.0388112	0.0562327	0.490362	-0.173914	0.0693531	0.0125857	0.0357294	0.0842313	0.672326	-0.04	0.0354	0.2589
ENSG00000145996	rs201287	0.0872956	0.114067	0.444755	-0.0461653	0.0754189	0.541003	-0.0757535	0.0850561	0.373506	-0.0136639	0.0919385	0.881919	-0.209365	0.0970035	0.0316881	0.0091513	0.0970681	0.924942	-0.230372	0.120783	0.0579637	-0.126666	0.166284	0.447602	-0.023373	0.0641269	0.715612	0.117862	0.0990963	0.235267	0.133959	0.12344	0.279466	-0.0100218	0.116542	0.931528	-0.0384579	0.0826372	0.641839	-0.147795	0.106512	0.166105	-0.0369198	0.129835	0.776712	-0.0733	0.2747	0.7895
ENSG00000145996	rs201288	0.0869998	0.114048	0.446222	-0.0460653	0.0754023	0.54179	-0.0706274	0.0848584	0.405592	-0.0170979	0.0899174	0.849276	-0.233287	0.0932289	0.0128655	0.0091513	0.0970681	0.924942	-0.19292	0.120073	0.109757	-0.149914	0.163993	0.362343	-0.0451835	0.0626654	0.471138	0.0990436	0.0967951	0.307052	0.141217	0.122578	0.251027	-0.0124454	0.113747	0.912946	-0.0149587	0.0806539	0.852929	-0.146727	0.106293	0.168305	-0.0370406	0.129118	0.77479	0.0299	0.0324	0.3562
ENSG00000145996	rs201290	0.0869998	0.114048	0.446222	-0.0460653	0.0754023	0.54179	-0.0706274	0.0848584	0.405592	-0.0170979	0.0899174	0.849276	-0.233287	0.0932289	0.0128655	0.0091513	0.0970681	0.924942	-0.223923	0.118897	0.0611601	-0.149914	0.163993	0.362343	-0.0440586	0.0625291	0.481292	0.0990436	0.0967951	0.307052	0.141217	0.122578	0.251027	-0.0124454	0.113747	0.912946	-0.0336947	0.0805171	0.675758	-0.146727	0.106293	0.168305	-0.0370034	0.129121	0.775017	0.0318	0.0324	0.3263
ENSG00000145996	rs201291	0.0963917	0.113209	0.395267	-0.0299571	0.074849	0.689318	-0.0919953	0.0858303	0.284254	-0.00224786	0.093001	0.980727	-0.221154	0.0986522	0.0257012	0.0140852	0.0999455	0.888006	-0.253145	0.121866	0.039103	-0.136332	0.172974	0.432048	-0.0321096	0.0648497	0.620661	0.123547	0.101032	0.222381	0.117723	0.127541	0.357395	-0.00253083	0.119375	0.983099	-0.0314231	0.0837294	0.707584	-0.152058	0.106355	0.153651	-0.00709201	0.130924	0.956907	0.0336	0.0327	0.305
ENSG00000145996	rs201293	0.0879189	0.114054	0.441459	-0.0447885	0.0754118	0.553091	-0.0706274	0.0848584	0.405592	-0.0170979	0.0899174	0.849276	-0.241763	0.0948681	0.0113148	0.0091513	0.0970681	0.924942	-0.223923	0.118897	0.0611601	-0.149914	0.163993	0.362343	-0.0405004	0.0630891	0.521116	0.0990436	0.0967951	0.307052	0.141217	0.122578	0.251027	-0.0124454	0.113747	0.912946	-0.04222	0.0812633	0.603586	-0.151375	0.106176	0.154808	-0.0354547	0.129465	0.784749	0.0346	0.0325	0.2867
ENSG00000145996	rs201294	0.0871653	0.114024	0.445262	-0.0458804	0.0753871	0.543331	-0.0757952	0.0850562	0.373244	-0.00886609	0.0901499	0.921699	-0.243938	0.0953154	0.0109746	0.0177281	0.0973232	0.855564	-0.223923	0.118897	0.0611601	-0.130109	0.166602	0.436259	-0.0405004	0.0630891	0.521116	0.0972803	0.097232	0.317904	0.133382	0.124005	0.283726	-0.0216931	0.114329	0.849636	-0.0547987	0.0813953	0.501072	-0.151375	0.106176	0.154808	-0.036553	0.128866	0.777253	0.0339	0.0325	0.2969
ENSG00000145996	rs201295	-0.0173202	0.0698021	0.804219	-0.0399117	0.0452244	0.378321	-0.148735	0.0619288	0.0166398	-0.0379544	0.0654444	0.562237	-0.099331	0.0792101	0.210801	-0.0950758	0.0770528	0.21806	-0.0914417	0.0891437	0.30628	-0.295904	0.111641	0.00904399	-0.0994884	0.0463233	0.0320871	-0.135414	0.0747347	0.0710324	-0.0685378	0.104598	0.513253	-0.144536	0.0905519	0.111474	-0.00897215	0.059627	0.880447	-0.184443	0.0766587	0.0166219	-0.0394746	0.0928018	0.671467	0.0345	0.0325	0.2885
ENSG00000145996	rs201296	0.0563723	0.0856855	0.511158	-0.00394128	0.0563652	0.944309	-0.108107	0.0711227	0.129068	-0.0028021	0.0756667	0.970476	-0.232823	0.0816819	0.00466648	-0.110358	0.083139	0.185235	-0.24051	0.099427	0.016493	-0.314439	0.147482	0.0348986	-0.0221893	0.0541848	0.682292	-0.0546877	0.0821605	0.506183	0.0320324	0.109366	0.769987	0.0658209	0.0963638	0.49509	-0.0112966	0.0691713	0.870331	-0.197891	0.0870441	0.0235776	-0.00197846	0.108769	0.985523	0.0075	0.0184	0.6839
ENSG00000145996	rs201297	0.092959	0.102736	0.366351	-0.0427006	0.067841	0.529634	-0.0871461	0.0802305	0.277855	-0.0183141	0.0862791	0.831995	-0.243301	0.0916903	0.00838634	-0.0103572	0.0909766	0.909425	-0.20569	0.110232	0.063563	-0.307844	0.153482	0.0469772	-0.0221166	0.060494	0.714776	0.0488297	0.0897895	0.586981	0.122519	0.117299	0.297837	-0.0108367	0.106314	0.918878	0.0179511	0.0776371	0.81723	-0.144264	0.0976503	0.140442	-0.019422	0.12067	0.872451	0.039	0.0246	0.1131
ENSG00000145996	rs201298	0.0563723	0.0856855	0.511158	-0.00394128	0.0563652	0.944309	-0.0972476	0.0706559	0.169256	-0.00466673	0.075622	0.95082	-0.244897	0.0804818	0.00254845	-0.102338	0.0820967	0.213387	-0.224928	0.0972179	0.0217402	-0.314439	0.147482	0.0348986	-0.0180434	0.0534522	0.735796	-0.058375	0.0808151	0.470675	0.0591504	0.108828	0.587531	0.0596554	0.0949904	0.530458	-0.0103084	0.0681102	0.879755	-0.197751	0.0870328	0.0236577	-0.00196831	0.108767	0.985597	-0.0053	0.0182	0.7711
ENSG00000145996	rs201300	-0.050943	0.0711428	0.474562	-0.041482	0.0455286	0.36309	-0.094961	0.0551471	0.0856234	-0.006334	0.0572043	0.911883	-0.0752143	0.0665833	0.259527	-0.079345	0.0661069	0.230846	-0.0676804	0.0788456	0.391741	-0.161337	0.0996492	0.107879	-0.0263821	0.0414898	0.525073	-0.0854776	0.063633	0.180228	-0.0351275	0.0861243	0.683918	-0.00228693	0.0764726	0.976162	-0.0734595	0.0539707	0.174031	-0.157174	0.0692181	0.0237449	-0.092516	0.0902373	0.30767	-0.016	0.0148	0.282
ENSG00000145996	rs201301	0.042434	0.0898427	0.63708	0.00381247	0.0590527	0.948574	-0.143056	0.0734206	0.0518555	0.00812608	0.0789855	0.918103	-0.258827	0.0857584	0.00275974	-0.116422	0.0875014	0.184207	-0.245615	0.100987	0.0159226	-0.17066	0.152849	0.266275	-0.00363189	0.0556895	0.94802	-0.00768946	0.087582	0.930098	-0.0622293	0.112758	0.581803	0.0427817	0.102474	0.67661	-0.0486408	0.0717522	0.498115	-0.183893	0.090349	0.042534	0.0103607	0.113733	0.927595	-0.0189	0.1705	0.912
ENSG00000145996	rs201303	0.0869524	0.11409	0.446635	-0.046038	0.07543	0.542177	-0.0785347	0.086219	0.362749	-0.0119147	0.0934798	0.898634	-0.221154	0.0986522	0.0257012	0.0140852	0.0999455	0.888006	-0.253145	0.121866	0.039103	-0.136332	0.172974	0.432048	-0.0238551	0.0650766	0.714053	0.123547	0.101032	0.222381	0.117723	0.127541	0.357395	-0.00253083	0.119375	0.983099	-0.0314231	0.0837294	0.707584	-0.146761	0.106252	0.168044	-0.0370884	0.12909	0.774461	0.0326	0.0325	0.3164
ENSG00000145996	rs201304	0.0869524	0.11409	0.446635	-0.046038	0.07543	0.542177	-0.0785347	0.086219	0.362749	-0.0119147	0.0934798	0.898634	-0.221154	0.0986522	0.0257012	0.0140852	0.0999455	0.888006	-0.253145	0.121866	0.039103	-0.136332	0.172974	0.432048	-0.0238551	0.0650766	0.714053	0.123547	0.101032	0.222381	0.117723	0.127541	0.357395	-0.00253083	0.119375	0.983099	-0.0314231	0.0837294	0.707584	-0.146799	0.106256	0.16795	-0.0370884	0.12909	0.774461	0.0325	0.0325	0.318
ENSG00000145996	rs201305	0.0869524	0.11409	0.446635	-0.046038	0.07543	0.542177	-0.0785347	0.086219	0.362749	-0.0119147	0.0934798	0.898634	-0.221154	0.0986522	0.0257012	0.0140852	0.0999455	0.888006	-0.253145	0.121866	0.039103	-0.136332	0.172974	0.432048	-0.0238551	0.0650766	0.714053	0.123547	0.101032	0.222381	0.117723	0.127541	0.357395	-0.00253083	0.119375	0.983099	-0.0314231	0.0837294	0.707584	-0.146799	0.106256	0.16795	-0.0370884	0.12909	0.774461	0.0322	0.0325	0.3218
ENSG00000145996	rs201306	0.0869524	0.11409	0.446635	-0.046038	0.07543	0.542177	-0.0785347	0.086219	0.362749	-0.0119147	0.0934798	0.898634	-0.221154	0.0986522	0.0257012	0.0140852	0.0999455	0.888006	-0.253145	0.121866	0.039103	-0.136332	0.172974	0.432048	-0.0238551	0.0650766	0.714053	0.123547	0.101032	0.222381	0.117723	0.127541	0.357395	-0.00253083	0.119375	0.983099	-0.0314231	0.0837294	0.707584	-0.146799	0.106256	0.16795	-0.0370884	0.12909	0.774461	0.0322	0.0325	0.3222
ENSG00000145996	rs201308	0.0869939	0.114048	0.446253	-0.0460381	0.0754029	0.542032	-0.0706274	0.0848584	0.405592	-0.0170979	0.0899174	0.849276	-0.241763	0.0948681	0.0113148	0.0091513	0.0970681	0.924942	-0.223923	0.118897	0.0611601	-0.149914	0.163993	0.362343	-0.0405004	0.0630891	0.521116	0.0990436	0.0967951	0.307052	0.141217	0.122578	0.251027	-0.0124454	0.113747	0.912946	-0.04222	0.0812633	0.603586	-0.14865	0.10629	0.162802	-0.0370852	0.129074	0.774452	0.0314	0.0324	0.3323
ENSG00000145996	rs201309	0.0869998	0.114048	0.446222	-0.0460653	0.0754023	0.54179	-0.0706274	0.0848584	0.405592	-0.0170979	0.0899174	0.849276	-0.241763	0.0948681	0.0113148	0.0091513	0.0970681	0.924942	-0.223923	0.118897	0.0611601	-0.149914	0.163993	0.362343	-0.0405004	0.0630891	0.521116	0.0990436	0.0967951	0.307052	0.141217	0.122578	0.251027	-0.0124454	0.113747	0.912946	-0.04222	0.0812633	0.603586	-0.14868	0.106296	0.16274	-0.0370843	0.129076	0.774461	0.3562	0.4566	0.4353
ENSG00000145996	rs201310	0.0869939	0.114048	0.446253	-0.0460381	0.0754029	0.542032	-0.0706274	0.0848584	0.405592	-0.0170979	0.0899174	0.849276	-0.241763	0.0948681	0.0113148	0.0091513	0.0970681	0.924942	-0.223923	0.118897	0.0611601	-0.149914	0.163993	0.362343	-0.0405004	0.0630891	0.521116	0.0990436	0.0967951	0.307052	0.141217	0.122578	0.251027	-0.0124454	0.113747	0.912946	-0.04222	0.0812633	0.603586	-0.14865	0.10629	0.162802	-0.0370852	0.129074	0.774452	0.0315	0.0324	0.3308
ENSG00000145996	rs201311	-0.0166017	0.0695555	0.811531	-0.0415582	0.0450353	0.356984	-0.1673	0.0639605	0.00914275	-0.0168513	0.0671435	0.801947	-0.0748505	0.0812756	0.357811	-0.138518	0.0795226	0.0824032	-0.0799641	0.0952362	0.402149	-0.308378	0.11311	0.00729489	-0.112462	0.0477815	0.0188693	-0.132085	0.076029	0.0833959	-0.074276	0.105711	0.483311	-0.129133	0.0916055	0.159644	-0.0141993	0.0615126	0.817527	-0.201612	0.0768952	0.0091088	-0.0428125	0.0934495	0.64783	-0.0086	0.0169	0.6103
